#k-Shell: N = 34563 M = 62920 passiRandom = 0.000000
#k   numVer   numEdges
0	14348	0
1	4592	4592
2	8426	16744
3	3129	9175
4	1424	5429
5	782	3745
6	483	2732
7	303	1973
8	230	1628
9	182	1465
10	140	1147
11	99	947
12	63	726
13	78	787
14	51	617
15	52	733
16	29	447
17	27	406
18	32	574
19	21	322
20	38	697
21	19	372
22	13	283
23	24	437
24	25	525
25	11	227
26	16	339
27	11	241
28	7	196
29	8	232
30	11	298
31	5	125
32	9	287
33	4	98
34	2	68
35	14	281
36	2	72
37	8	259
38	8	222
39	19	578
40	13	396
41	146	2498

